Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
--------------------  ------------------  -------------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                         0.0325457            0.0417946          0.362608          0.0440121         0.584727           0.170877         0.0440121      0.362608           0.170877        0.584727
CSP2                         0.00960612           0.000892606        0.445699          0.0164983         0.564953           0.0163066        0.0164983      0.445699           0.0163066       0.564953
CSP3                         0.0206905            0.247696           0.457586          0.0145212         0.533677           0.0292743        0.0145212      0.457586           0.0292743       0.533677
E1_BP_15.5_18.5              0.0165709            1.79338e-05        0.140174          2.44051          -0.0460238          0.341007         2.44051        0.140174           0.341007       -0.0460238
E1_BP_8_10.5                 0.19508              0.260938           0.0997455         1.39881           0.148011           0.856471         1.39881        0.0997455          0.856471        0.148011
E1_BP_10_15.5                0.034506             7.05011e-05       -0.132494          0.854617         -0.0747347          1.07707          0.854617      -0.132494           1.07707        -0.0747347
E1_BP_17.5_20.5              0.0689711            0.0104357         -0.0343405         1.92087          -0.0841553          0.499687         1.92087       -0.0343405          0.499687       -0.0841553
E1_BP_12.5_30                0.0735888            0.0354669         -0.0568057         1.91528          -0.0700336          0.577625         1.91528       -0.0568057          0.577625       -0.0700336
E1_RTP                       0.227266             0.0212683         -0.363937          0.477144         -0.109985           0.290997         0.477144      -0.363937           0.290997       -0.109985
E1_SPEC_MOM                  0.0816095            0.10022           -0.145445          0.958354         -0.139792           0.54644          0.958354      -0.145445           0.54644        -0.139792
E1_SPEC_EDGE                 0.00113723           0.00585702        -0.151757          0.609987         -0.118945           1.01629          0.609987      -0.151757           1.01629        -0.118945
E1_SPEC_ENT                  0.00765593           0.00148527         0.0459658         1.01964          -0.245314           0.647821         1.01964        0.0459658          0.647821       -0.245314
E1_SLOPE                     0.0110828            0.0302833         -0.371378          0.508338          0.0997907          1.16295          0.508338      -0.371378           1.16295         0.0997907
E1_INTERCEPT                 0.00969793           0.0227175          0.0725668         1.38593          -0.00725164         0.401732         1.38593        0.0725668          0.401732       -0.00725164
E1_MEAN_FREQ                 0.295402             0.193233           0.396422          2.41073          -0.121416           0.287829         2.41073        0.396422           0.287829       -0.121416
E1_OCC_BAND                  0.0374944            0.00777382        -0.350252          0.440465          0.326244           1.28848          0.440465      -0.350252           1.28848         0.326244
E1_POWER_BAND                0.0831686            0.00393336         0.0275265         1.30309           0.263644           0.921669         1.30309        0.0275265          0.921669        0.263644
E1_WLT_ENT                   0.0396322            3.53476e-05       -0.137785          0.616295          0.497123           1.24242          0.616295      -0.137785           1.24242         0.497123
E1_KURT                      0.0353235            0.00216587        -0.0521013         0.852132          0.410077           1.31554          0.852132      -0.0521013          1.31554         0.410077
E1_SKEW                      0.0171038            0.0825673         -0.171115          0.829993          0.498337           1.39552          0.829993      -0.171115           1.39552         0.498337
E1_VAR                       0.00102623           0.0911654          0.0470365         1.46367           0.271587           1.01909          1.46367        0.0470365          1.01909         0.271587
E1_STD                       0.10708              0.0053054         -0.0483184         0.896646          0.295269           0.853064         0.896646      -0.0483184          0.853064        0.295269
E1_LOG_ENE_ENT               0.0791241            0.00711519        -0.129595          0.847077          0.292585           1.12554          0.847077      -0.129595           1.12554         0.292585
