Feature                 Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
--------------------  ------------------  -------------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                         0.00152541           0.000768392       0.277927          0.0110165         0.693881           0.0130122         0.0812494       0.0153974          1.91542         3.80669
CSP2                         2.02671e-05          7.07196e-06       0.397442          0.00574253        0.618826           0.0116068         0.111043        0.0291971          0.557073        0.860279
CSP3                         0.00234852           0.000502282       0.443355          0.00289134        0.57178            0.00578803        0.0880918       0.0135673          0.225975        0.0698263
E1_BP_15.5_18.5              9.19212e-05          0.000418298      -0.0389106         0.0181796        -0.0116726          0.0456847         0.921733        0.261011           0.76191         0.140537
E1_BP_8_10.5                 0.00178068           3.54036e-11       0.063692          0.0210111        -0.035952           0.0515505         0.96659         0.235655           1.01969         0.409082
E1_BP_10_15.5                0.00229403           0.00377157        0.052115          0.043829         -0.10333            0.0501908         1.00269         0.167705           0.91            0.31623
E1_BP_17.5_20.5              0.00303946           0.00416198        0.0298695         0.0371296        -0.07405            0.0438902         0.94934         0.288337           0.942812        0.36333
E1_BP_12.5_30                0.00239415           0.0100056         0.0594567         0.048426         -0.0962708          0.049475          1.01016         0.281316           0.845249        0.438872
E1_RTP                       0.000594831          0.00131282       -0.0155229         0.0479532        -0.0447711          0.029427          0.785571        0.26546            0.981521        0.456366
E1_SPEC_MOM                  0.000884549          0.00471413        0.0584862         0.0499953        -0.0723307          0.0445671         0.876292        0.1776             0.940002        0.390239
E1_SPEC_EDGE                 0.00179388           0.000197734      -0.00713921        0.0450404        -0.0595025          0.0477795         0.818878        0.172259           1.05146         0.36892
E1_SPEC_ENT                  0.00203526           0.000785634       0.0340361         0.0367572        -0.0368139          0.0611609         0.938265        0.196668           0.994233        0.393313
E1_SLOPE                     0.0114899            0.00233089       -0.0152907         0.0422643        -0.0219954          0.0376558         0.772571        0.171308           1.09952         0.398129
E1_INTERCEPT                 0.000131911          0.00100745        0.0249654         0.0209442         0.0165676          0.0338732         0.849247        0.146281           0.992653        0.286996
E1_MEAN_FREQ                 0.000542399          0.000204866       0.059373          0.0283261        -0.0558602          0.0224219         1.007           0.301757           0.77267         0.210719
E1_OCC_BAND                  8.56015e-06          0.000389485       0.00915977        0.0365408         0.0820872          0.0422566         0.976597        0.352892           1.13227         0.4812
E1_POWER_BAND                0.00152387           0.00405953       -0.0211575         0.0359148         0.0825419          0.0373577         0.936611        0.226084           1.00363         0.202156
E1_WLT_ENT                   0.000250084          0.00399843       -0.0543877         0.0245594         0.0788037          0.0527406         0.909425        0.184874           0.923389        0.174685
E1_KURT                      5.23854e-06          0.00287917       -0.054154          0.0286759         0.116522           0.0432055         0.784791        0.164922           1.16425         0.343348
E1_SKEW                      0.000270332          0.00429007       -0.0712047         0.0304109         0.077518           0.0507802         0.817457        0.193944           1.03027         0.359697
E1_VAR                       0.00204212           0.00963402        0.00255438        0.0305997         0.0525231          0.0388433         0.963802        0.242873           1.07127         0.351933
E1_STD                       0.00218541           0.00548207       -0.0318379         0.038205          0.0515229          0.0331505         0.951955        0.292104           0.958254        0.27778
E1_LOG_ENE_ENT               0.00262446           0.00693677       -0.000462915       0.0299915         0.0354354          0.0326758         1.01113         0.22918            0.990169        0.252234
E1_BETA_ALPHA_RATIO          2.25417e-06          0.000906885      -0.0299963         0.0264227         0.0295356          0.0278807         1.02085         0.379998           0.974871        0.334617
E1_BP_THETA                  0.00312877           0.00403065       -0.0204334         0.0285751         0.0776979          0.0405881         0.900695        0.1912             1.08016         0.2481
E2_BP_15.5_18.5              5.69561e-05          0.00532197       -0.026988          0.0209743        -0.0760396          0.0436368         0.901352        0.296901           0.96931         0.433174
E2_BP_8_10.5                 1.38839e-05          0.00248791        0.019496          0.0285171         0.00738758         0.0283822         0.932904        0.358933           1.10619         0.443366
E2_BP_10_15.5                3.25079e-06          0.00173329       -0.0319129         0.0283553        -0.0583958          0.0364971         0.958662        0.205569           0.869778        0.180839
E2_BP_17.5_20.5              0.000457128          2.13498e-05       0.00662048        0.045387         -0.146518           0.0248028         1.02062         0.350947           0.649776        0.145761
E2_BP_12.5_30                6.67365e-05          0.00134046        0.0244024         0.0349459        -0.0686016          0.036478          1.19694         0.456223           0.869818        0.393722
E2_RTP                       0.000373848          0.000556596       0.00911883        0.0345154        -0.0843192          0.0246426         1.13754         0.471024           0.736594        0.284952
E2_SPEC_MOM                  2.22076e-06          0.000373713      -0.0084124         0.0316567        -0.0602236          0.0153657         1.13794         0.351485           0.753201        0.179565
E2_SPEC_EDGE                 0.000556691          0.00155877       -0.0500038         0.0299427        -0.0853371          0.0314553         0.823328        0.215406           0.943911        0.266491
E2_SPEC_ENT                  0.000996629          0.000693655       0.000424551       0.0444801        -0.0634272          0.0260592         0.982648        0.252661           0.87544         0.187971
