Feature            Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
---------------  ------------------  -------------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                    0.0053046            0.000289756       0.28517            0.0143848        0.658491           0.00634001        0.078528        0.0222956          1.48769          3.01321
CSP2                    0.00325184           0.000231331       0.344014           0.0131846        0.633176           0.00690073        0.0964986       0.035537           0.992442         1.96672
CSP3                    3.63342e-06          0.00130709        0.37793            0.0120688        0.612735           0.00762992        0.0893323       0.0291148          0.733962         1.4645
E1_BP_ALPHA             9.42062e-05          0.000418503       0.273562           0.0462967        0.455916           0.091312          0.29683         0.21668            0.741088         1.13365
E1_BP_BETA              0.00181865           1.85889e-08       0.231848           0.048162         0.357683           0.121969          0.431244        0.292864           0.797778         1.0016
E1_BP_GAMMA             0.00229363           0.00376407        0.201896           0.0519262        0.280874           0.1395            0.526619        0.317614           0.816476         0.889173
E1_BP_DELTA             0.00304597           0.00415873        0.1777             0.0535618        0.230022           0.141456          0.587587        0.336143           0.834519         0.816018
E1_BP_THETA             0.00239426           0.00999855        0.1631             0.0544901        0.189169           0.141668          0.640899        0.34934            0.835937         0.768807
E1_RTP                  0.000603889          0.00132908        0.143495           0.0570333        0.163086           0.134696          0.657463        0.342575           0.851999         0.736266
E1_SPEC_MOM             0.000881883          0.00474299        0.135225           0.0570127        0.139454           0.130731          0.679822        0.331082           0.860609         0.702493
E1_SPEC_EDGE            0.00178847           0.000196879       0.122277           0.0575975        0.121373           0.12646           0.692468        0.318236           0.877975         0.675187
E1_SPEC_ENT             0.00202552           0.000780675       0.114918           0.0564558        0.1082             0.122927          0.712944        0.31271            0.887681         0.652742
E1_SLOPE                0.011474             0.0023258         0.104904           0.0565672        0.0981857          0.117571          0.717534        0.302085           0.903977         0.63634
E1_INTERCEPT            0.000130874          0.00100794        0.0991953          0.0544476        0.0923552          0.112035          0.726946        0.292104           0.910299         0.611893
E1_MEAN_FREQ            0.00053776           0.000201558       0.0966397          0.0527581        0.0824243          0.107431          0.746229        0.29731            0.900904         0.586426
E1_OCC_BAND             8.70605e-06          0.00041528        0.0910732          0.0521945        0.082379           0.103343          0.760578        0.303833           0.915165         0.583023
E1_POWER_BAND           0.00152349           0.0040538         0.0844628          0.0519324        0.0823898          0.0994609         0.770866        0.300907           0.920425         0.561112
E1_WLT_ENT              0.000252476          0.00399683        0.0768039          0.0514066        0.0822167          0.0968574         0.778348        0.295433           0.920866         0.539648
E1_KURT                 5.37066e-06          0.00287212        0.0699496          0.0510638        0.0840422          0.0940882         0.778525        0.288477           0.933915         0.532391
E1_SKEW                 0.00027064           0.00426938        0.0629715          0.0509554        0.0836791          0.0919139         0.780531        0.283838           0.938865         0.524257
E1_VAR                  0.00203344           0.00955124        0.0601453          0.0501463        0.0822037          0.0894255         0.789265        0.283446           0.945316         0.516943
E1_STD                  0.00218604           0.00548088        0.0559609          0.0499714        0.0808097          0.0869082         0.796658        0.284983           0.945915         0.506083
E1_LOG_ENE_ENT          0.00263294           0.00693998        0.0535029          0.0492347        0.0788387          0.0846351         0.805966        0.284479           0.947859         0.495136
E2_BP_ALPHA             2.35486e-06          0.000906999       0.0500227          0.0485628        0.0767846          0.0823671         0.814914        0.290299           0.948997         0.488485
E2_BP_BETA              0.00313942           0.00403598        0.0472061          0.0479548        0.0768214          0.080697          0.818345        0.286623           0.95425          0.479545
E2_BP_GAMMA             6.01391e-05          0.00531101        0.0444248          0.0471382        0.0709253          0.0801524         0.822077        0.287873           0.954762         0.477842
E2_BP_DELTA             1.40873e-05          0.00243197        0.0435164          0.0464781        0.0686135          0.0783541         0.826366        0.291306           0.960451         0.477256
E2_BP_THETA             3.13166e-06          0.00173105        0.040822           0.0460271        0.0640868          0.0774122         0.83109         0.28885            0.957213         0.466955
E2_RTP                  0.000456621          2.11164e-05       0.039655           0.0460451        0.0568405          0.0770669         0.837795        0.292531           0.946568         0.4591
E2_SPEC_MOM             6.56796e-05          0.00134017        0.0391569          0.0456845        0.0526677          0.0762173         0.849849        0.302349           0.943987         0.45715
E2_SPEC_EDGE            0.000375266          0.000556328       0.0382177          0.0453497        0.0482556          0.075138          0.859325        0.310721           0.937213         0.453034
E2_SPEC_ENT             2.47026e-06          0.000375568       0.0367656          0.0449918        0.0448577          0.073628          0.868176        0.314532           0.931381         0.445609
E2_SLOPE                0.00055887           0.00155823        0.0341362          0.044757         0.0409155          0.0728479         0.866823        0.311588           0.931758         0.440188
E2_INTERCEPT            0.00099874           0.000694209       0.0331452          0.0447815        0.0378483          0.0717827         0.870231        0.310236           0.930103         0.432861
E2_MEAN_FREQ            0.000240966          0.000639104       0.0305392          0.0446312        0.0368628          0.0710531         0.868742        0.309282           0.931668         0.431232
E2_OCC_BAND             0.00065067           0.000671457       0.0286464          0.0439303        0.0355396          0.0696279         0.869577        0.309426           0.929604         0.426069
E2_POWER_BAND           1.14136e-06          0.000123939       0.0274052          0.0435189        0.0322904          0.0694185         0.870505        0.306401           0.925933         0.419968
E2_WLT_ENT              0.000176459          0.000120569       0.0270022          0.0429782        0.0307286          0.0685939         0.87048         0.303433           0.925948         0.417957
E2_KURT                 0.017833             0.00140058        0.0262729          0.0437824        0.0284198          0.0678064         0.873866        0.303875           0.923008         0.411628
E2_SKEW                 0.0145815            0.00342372        0.0265555          0.044031         0.0267601          0.0674332         0.880342        0.30573            0.917879         0.405973
E2_VAR                  0.0101716            0.00271714        0.026741           0.0446821        0.0252873          0.0668475         0.886087        0.309132           0.914331         0.400375
E2_STD                  0.000410454          0.000224159       0.0267034          0.0446104        0.0239439          0.066317          0.889046        0.30731            0.912249         0.396615
E2_LOG_ENE_ENT          0.00582026           0.00268161        0.0262761          0.0446986        0.0227752          0.0656655         0.889992        0.306254           0.91114          0.394076
E3_BP_ALPHA             0.0107405            8.34029e-06       0.0259218          0.0446353        0.020695           0.0649046         0.893753        0.307903           0.907263         0.389458
E3_BP_BETA              0.00816748           0.000554386       0.0256706          0.0446892        0.0195303          0.0642331         0.894379        0.305128           0.906881         0.38423
E3_BP_GAMMA             0.00921795           7.48925e-05       0.0253833          0.044596         0.0178934          0.0634995         0.896243        0.304059           0.907533         0.382257
E3_BP_DELTA             0.00163212           0.00296888        0.0241895          0.0443295        0.0171362          0.062934          0.895055        0.300664           0.907906         0.377612
E3_BP_THETA             0.000278376          0.00680741        0.0236697          0.0441634        0.0147952          0.0627166         0.895578        0.299161           0.910155         0.37757
E3_RTP                  0.000575075          0.00147777        0.0224673          0.0440449        0.0143176          0.0621706         0.894869        0.295885           0.910904         0.376472
E3_SPEC_MOM             4.75911e-07          1.06793e-05       0.0213226          0.0437532        0.0135515          0.0615382         0.896078        0.293695           0.909221         0.372009
E3_SPEC_EDGE            0.000115291          3.12812e-05       0.0205768          0.0434167        0.0123081          0.0607225         0.897064        0.292746           0.908058         0.369514
E3_SPEC_ENT             0.000554415          0.000396371       0.0203188          0.0429815        0.0114247          0.0600166         0.899977        0.29357            0.906376         0.366166
E3_SLOPE                3.24385e-05          0.000184929       0.0183513          0.0427042        0.0111457          0.0592261         0.896975        0.291898           0.908021         0.367795
E3_INTERCEPT            0.000870967          9.72959e-06       0.0177482          0.0423345        0.00987147         0.0585613         0.89644         0.290438           0.907755         0.366076
E3_MEAN_FREQ            0.000189204          4.99889e-06       0.0162395          0.042155         0.00941785         0.0578939         0.895221        0.288294           0.908241         0.362318
E3_OCC_BAND             0.000561069          0.000247349       0.0147179          0.0416877        0.00972565         0.0572706         0.894712        0.286283           0.908179         0.359452
