Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
--------------------  ------------------  -------------------  --------------------  ---------------------  ------------------  -------------------  ---------  ----------  ---------  ----------  -----------  ------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                         0.0323642            0.0918397              0                     0.0809911          -2.45491e+16         -2.03612e+17    6.9408      7.23323    66.0279     72.5595  0.0188641     0.0875059          0.293956          0.365593         0.95668              2.77227         0.365593       0.293956            2.77227       0.95668
CSP2                         0.0872869            0.0386504              0                     0.0203173          -8.04438e+15         -1.39615e+16    6.93642     7.01614    65.8275     67.9966  0.0167631     0.0436684          0.247591          0.107041         0.699661             1.64049         0.107041       0.247591            1.64049       0.699661
CSP3                         0.0695323            0.100906               0                     0                  -2.42922e+16         -3.32961e+15    6.84727     6.66116    64.1468     60.8772  0.00469018    0.0239294          0.387498          0.0105193        0.57153              0.188686        0.0105193      0.387498            0.188686      0.57153
E1_BP_15.5_18.5              0.0651402            0.000282061            0.0489688             0                  -2.34249e+16         -2.18096e+16    6.54918     6.94903    59.6003     65.0418  0.0603614     0.00180204         0.13144           1.85978         -0.0720949            0.382804        1.85978        0.13144             0.382804     -0.0720949
E1_BP_8_10.5                 0.0136921            0.00466972             0                     0                -inf                   -1.95463e+16    6.98638     6.96912    67.0134     67.0084  0.0156159     0.0160701         -0.118917          0.592181         0.106968             1.83881         0.592181      -0.118917            1.83881       0.106968
E1_BP_10_15.5                0.11975              0.00235643             0.0904236             0                  -4.73591e+16       -inf              7.33391     6.87319    71.7398     64.4634  0.0607737     0.00611731        -0.04616           1.02552          0.00514076           0.528028        1.02552       -0.04616             0.528028      0.00514076
E1_BP_17.5_20.5              0.0272991            0.0258918              0                     0                  -8.37983e+16         -2.58567e+16    7.04293     6.79188    67.0046     63.1892  0.0177542     0.0204862         -0.0748403         0.383925        -0.0338538            0.538956        0.383925      -0.0748403           0.538956     -0.0338538
E1_BP_12.5_30                0.0879338            0.146841               0.0641161             0.102292           -1.12009e+16         -2.03618e+16    7.34639     6.62369    71.4165     59.9117  0.0577878     0.0546024         -0.004966          1.26272          0.0178944            0.675096        1.26272       -0.004966            0.675096      0.0178944
E1_RTP                       0.000353799          0.0903428              0                     0.0550771          -4.93298e+16         -2.00639e+16    6.93776     6.66951    65.1984     60.9301  0.00378765    0.048137           0.222355          1.34827         -0.100552             0.852816        1.34827        0.222355            0.852816     -0.100552
