Model,max_features,cross_prob,muta_prob,cross_ind_prob,muta_ind_prob,
KNN-5,16,0.56,0.29,0.41,0.062
KNN-7,10,0.71,0.19,0.52,0.038
LDA,20,0.73,0.18,0.75,0.032
LR,18,0.75,0.33,0.7,0.05
NB,16,0.65,0.32,0.7,0.09
SVM,20,0.67,0.3,0.3,0.055
